OBSPRED_ID,NoRWeST_ID,MonthYear,MonthlyMax,MonthlyMin,MonthlyMean,SD,Ndays,MaxDailyRange,SampleMonth,SampleYear
2776,MidSnake_2776,Apr-11,3.43,-0.004,1.198907407,0.298135402,30,3.384,4,2011
2776,MidSnake_2776,May-11,6.12,0.16,2.485806452,0.503172259,31,4.27,5,2011
2776,MidSnake_2776,Jun-11,10.12,1.91,4.439907407,0.94286186,30,5.93,6,2011
2776,MidSnake_2776,Jul-11,12.84,3.56,8.286487455,0.929133855,31,6.72,7,2011
2776,MidSnake_2776,Aug-11,13.54,5.94,9.439480287,0.593785719,31,5.78,8,2011
2776,MidSnake_2776,Sep-11,11.29,4.48,7.582351852,0.701243205,30,5.39,9,2011
2776,MidSnake_2776,Oct-11,9.8,-0.03,4.127648746,1.913707685,31,3.42,10,2011
2776,MidSnake_2776,Nov-11,1.96,-0.004,0.037222222,0.166602008,30,1.83,11,2011
2776,MidSnake_2776,Dec-11,0.02,-0.004,-0.003377778,0.001705824,30,0.024,12,2011
2777,MidSnake_2777,Jan-11,2.66,0.02,0.561612903,0.5819499,31,1.9,1,2011
2777,MidSnake_2777,Feb-11,2.39,0.16,0.934781746,0.442354379,28,1.32,2,2011
2777,MidSnake_2777,Mar-11,6.53,0.41,2.045824373,0.730049365,31,4.03,3,2011
2777,MidSnake_2777,Apr-11,6.83,1.5,3.662055556,0.505033437,30,4.64,4,2011
2777,MidSnake_2777,May-11,10.19,3.14,5.461827957,0.581593405,31,6.26,5,2011
2777,MidSnake_2777,Jun-11,14.26,4.32,8.061222222,1.595632251,30,6.84,6,2011
2777,MidSnake_2777,Jul-11,17.79,7.39,12.33575269,0.783693804,31,8.64,7,2011
2777,MidSnake_2777,Aug-11,18.74,8.36,13.05091398,0.769858847,31,7.71,8,2011
2778,MidSnake_2778,Jan-11,3.35,0.02,1.273960573,0.890846349,31,2.11,1,2011
2778,MidSnake_2778,Feb-11,3.74,-0.004,1.153940476,0.907316759,28,2.16,2,2011
2778,MidSnake_2778,Mar-11,4.81,0.27,2.457258065,0.545523363,31,3.29,3,2011
2778,MidSnake_2778,Apr-11,6.61,1.04,3.230722222,0.509655957,30,5.3,4,2011
2778,MidSnake_2778,May-11,7.59,2.02,4.36516129,0.316669727,31,5.27,5,2011
2778,MidSnake_2778,Jun-11,9.8,3.4,5.506425926,0.600251715,30,4.91,6,2011
2778,MidSnake_2778,Jul-11,12.72,4.42,8.200017921,0.803674272,31,6.25,7,2011
2778,MidSnake_2778,Aug-11,13.78,1.96,9.454695341,0.516689244,31,10.25,8,2011
2778,MidSnake_2778,Sep-11,11.71,5.41,8.235185185,0.531351128,30,5.37,9,2011
2778,MidSnake_2778,Oct-11,10.24,1.23,5.482007168,1.50546004,31,3.26,10,2011
2778,MidSnake_2778,Nov-11,3.72,-0.03,1.7714,0.72226538,30,2.66,11,2011
2778,MidSnake_2778,Dec-11,2.39,-0.03,0.701892593,0.503984122,30,1.79,12,2011
2779,MidSnake_2779,Jan-11,2.79,0.05,0.882992832,0.578541992,31,2.02,1,2011
2779,MidSnake_2779,Feb-11,2.23,0.05,0.891329365,0.515162804,28,1.18,2,2011
2779,MidSnake_2779,Mar-11,4.48,0.16,1.976774194,0.631937194,31,2.28,3,2011
2779,MidSnake_2779,Apr-11,5.02,1.34,3.074148148,0.241972688,30,3.52,4,2011
2779,MidSnake_2779,May-11,7.21,1.94,4.147741935,0.48541601,31,3.9,5,2011
2779,MidSnake_2779,Jun-11,12.34,3.22,6.976740741,1.26245334,30,5.82,6,2011
2779,MidSnake_2779,Jul-11,14.17,6.15,10.42580645,0.801741518,31,5.61,7,2011
2779,MidSnake_2779,Aug-11,15.29,8.56,11.87756272,0.730623552,31,4.52,8,2011
2779,MidSnake_2779,Sep-11,12.82,7.19,9.88862963,0.815918738,30,3.82,9,2011
2779,MidSnake_2779,Oct-11,11.41,0.93,5.824354839,2.28027782,31,2.86,10,2011
2779,MidSnake_2779,Nov-11,3.24,0.02,0.808518519,0.520694438,30,1.56,11,2011
2779,MidSnake_2779,Dec-11,0.71,-0.004,0.101811111,0.053977,30,0.66,12,2011
2780,MidSnake_2780,Jan-11,1.75,0.05,0.784605735,0.453205097,31,1.18,1,2011
2780,MidSnake_2780,Feb-11,1.31,0.02,0.46577381,0.386549913,28,0.67,2,2011
2780,MidSnake_2780,Mar-11,1.53,0.19,0.929802867,0.225339047,31,0.71,3,2011
2780,MidSnake_2780,Apr-11,1.94,0.82,1.473592593,0.125326201,30,1.01,4,2011
2780,MidSnake_2780,May-11,4.74,1.26,2.474301075,0.672646835,31,1.98,5,2011
2780,MidSnake_2780,Jun-11,10,2.71,5.292592593,0.905235262,30,4.86,6,2011
2780,MidSnake_2780,Jul-11,10.68,4.81,7.489569892,0.430843696,31,4.93,7,2011
2780,MidSnake_2780,Aug-11,12.05,6.15,8.881810036,0.760724394,31,3.63,8,2011
2780,MidSnake_2780,Sep-11,10.46,5.53,7.977978214,0.718025169,30,3.19,9,2011
2780,MidSnake_2780,Oct-11,9.9,-0.06,4.356992832,2.223763327,31,2.83,10,2011
2780,MidSnake_2780,Nov-11,1.94,-0.06,0.169418519,0.244221702,30,1.78,11,2011
2780,MidSnake_2780,Dec-11,0.35,-0.98,-0.292516931,0.26649413,30,0.65,12,2011
2781,MidSnake_2781,Jan-11,1.91,-0.98,0.623009976,0.690608427,31,1.53,1,2011
2781,MidSnake_2781,Feb-11,2.12,-0.17,0.619833333,0.494153507,28,0.89,2,2011
2781,MidSnake_2781,Mar-11,2.95,0.16,1.290663082,0.413233421,31,1.15,3,2011
2781,MidSnake_2781,Apr-11,4.48,0.96,2.577462963,0.291682582,30,2.89,4,2011
2781,MidSnake_2781,May-11,7.49,1.91,4.098566308,0.532399989,31,3.8,5,2011
2781,MidSnake_2781,Jun-11,10.56,2.79,5.644703704,0.826266147,30,5.23,6,2011
2781,MidSnake_2781,Jul-11,11.17,4.58,8.464354839,0.625387437,31,4.99,7,2011
2781,MidSnake_2781,Aug-11,12,6.5,9.281487455,0.647037621,31,3.24,8,2011
2781,MidSnake_2781,Sep-11,9.53,5.84,7.846666667,0.332529896,13,2.9,9,2011
2782,MidSnake_2782,Jan-11,1.2,-0.004,0.433132616,0.266226757,31,1.04,1,2011
2782,MidSnake_2782,Feb-11,1.2,-0.004,0.488194444,0.338930234,28,0.5,2,2011
2782,MidSnake_2782,Mar-11,1.31,0.07,0.740143369,0.172829751,31,0.96,3,2011
2782,MidSnake_2782,Apr-11,2.66,0.07,1.382759259,0.276991665,30,2.18,4,2011
2782,MidSnake_2782,May-11,4.19,0.74,2.331164875,0.298500896,31,2.17,5,2011
2782,MidSnake_2782,Jun-11,8.14,1.75,3.615981481,0.797702329,30,5.07,6,2011
2782,MidSnake_2782,Jul-11,13.28,3.4,8.994551971,1.501394677,31,5.46,7,2011
2782,MidSnake_2782,Aug-11,13.32,6.2,9.634964158,0.837691443,31,4.38,8,2011
2782,MidSnake_2782,Sep-11,9.75,4.68,7.104054466,0.821087516,30,3.56,9,2011
2782,MidSnake_2782,Oct-11,8.64,-0.004,3.601175627,2.014614755,31,2.75,10,2011
2782,MidSnake_2782,Nov-11,1.61,-0.004,0.310511111,0.299177258,30,1.614,11,2011
2782,MidSnake_2782,Dec-11,0.3,-0.03,0.043033333,0.01878917,30,0.33,12,2011
2783,MidSnake_2783,Jan-11,1.15,-0.03,0.540193548,0.298455111,31,1.094,1,2011
2783,MidSnake_2783,Feb-11,1.15,-0.004,0.356880952,0.267680618,28,0.71,2,2011
2783,MidSnake_2783,Mar-11,1.48,0.16,0.778960573,0.214131548,31,0.99,3,2011
2783,MidSnake_2783,Apr-11,2.39,0.24,1.615722222,0.182986096,30,1.61,4,2011
2783,MidSnake_2783,May-11,5.61,1.31,2.739139785,0.438738883,31,3.43,5,2011
2783,MidSnake_2783,Jun-11,9.04,1.34,4.222685185,0.808826588,30,5.46,6,2011
2783,MidSnake_2783,Jul-11,12.89,3.4,8.665770609,1.31646965,31,6.79,7,2011
2783,MidSnake_2783,Aug-11,14.45,7.94,10.83100358,0.681005693,31,4.03,8,2011
2783,MidSnake_2783,Sep-11,11.71,6.78,9.170407407,0.595509626,30,3.76,9,2011
2783,MidSnake_2783,Oct-11,10.51,0.24,4.778602151,2.093247491,31,3.16,10,2011
2783,MidSnake_2783,Nov-11,2.58,-0.004,0.338848148,0.319301016,30,1.81,11,2011
2783,MidSnake_2783,Dec-11,0.32,0.02,0.080092593,0.030947876,30,0.27,12,2011
2784,MidSnake_2784,Jan-11,2.39,-0.004,0.433121864,0.483872407,31,1.74,1,2011
2784,MidSnake_2784,Feb-11,3.3,-0.004,0.618738095,0.637813009,28,2.984,2,2011
2784,MidSnake_2784,Mar-11,7.49,-0.004,2.952896057,1.052118737,31,3.76,3,2011
2784,MidSnake_2784,Apr-11,8.74,2.02,4.960425926,0.75090711,30,5.71,4,2011
2784,MidSnake_2784,May-11,12.79,3.77,8.002921147,1.012228168,31,6.41,5,2011
2784,MidSnake_2784,Jun-11,16.84,5.92,10.89494444,1.526455195,30,6.19,6,2011
2784,MidSnake_2784,Jul-11,23.06,9.7,16.78433692,1.598807236,31,8.92,7,2011
2784,MidSnake_2784,Aug-11,24.7,12.41,18.32082437,1.055720999,31,8.62,8,2011
2784,MidSnake_2784,Sep-11,20.29,8.46,14.44013889,1.557710762,28,8.3,9,2011
2784,MidSnake_2784,Oct-11,16.17,0.57,8.083960573,2.903917975,31,4.93,10,2011
2784,MidSnake_2784,Nov-11,5.2,-0.11,1.016603704,0.852716606,30,3.05,11,2011
2784,MidSnake_2784,Dec-11,0.52,-0.11,-0.08777037,0.027457075,30,0.63,12,2011
2785,MidSnake_2785,Jan-11,1.12,-0.004,0.079516129,0.074714296,31,1.1,1,2011
2785,MidSnake_2785,Feb-11,1.07,0.02,0.147619048,0.134582273,28,0.97,2,2011
2785,MidSnake_2785,Mar-11,5.38,0.07,1.233476703,0.719643487,31,3.77,3,2011
2785,MidSnake_2785,Apr-11,7.87,0.32,2.844796296,0.519749004,30,7.16,4,2011
2785,MidSnake_2785,May-11,9.36,1.2,4.596344086,0.558050818,31,7.76,5,2011
2785,MidSnake_2785,Jun-11,11.12,2.79,6.013203704,1.070044517,30,6.31,6,2011
2785,MidSnake_2785,Jul-11,18.41,5.07,11.67480287,1.645559842,31,7.93,7,2011
2785,MidSnake_2785,Aug-11,19.15,9.9,14.28517921,0.749101346,31,7.26,8,2011
2785,MidSnake_2785,Sep-11,17.48,7.21,11.72333333,0.996171118,30,8.29,9,2011
2785,MidSnake_2785,Oct-11,14.31,0.07,6.189964158,2.471131261,31,5.08,10,2011
2785,MidSnake_2785,Nov-11,4.16,-0.03,0.540033333,0.49439782,30,3.34,11,2011
2785,MidSnake_2785,Dec-11,0.49,-0.03,0.00092963,0.010897545,30,0.52,12,2011
2786,MidSnake_2786,Jan-11,0.16,0.02,0.057921147,0.013757877,31,0.11,1,2011
2786,MidSnake_2786,Feb-11,0.13,0.05,0.071150794,0.020132124,28,0.06,2,2011
2786,MidSnake_2786,Mar-11,0.16,0.02,0.067329749,0.014441182,31,0.11,3,2011
2786,MidSnake_2786,Apr-11,1.75,0.02,0.345222222,0.191448657,30,1.73,4,2011
2786,MidSnake_2786,May-11,3.72,0.02,1.255985663,0.391414306,31,2.79,5,2011
2786,MidSnake_2786,Jun-11,10.07,0.43,2.766462963,1.319114304,30,7.68,6,2011
2786,MidSnake_2786,Jul-11,13.64,2.37,8.441971326,1.400354532,31,7.91,7,2011
2786,MidSnake_2786,Aug-11,15.05,6.1,10.15374552,0.672243862,31,7.06,8,2011
2786,MidSnake_2786,Sep-11,11.85,3.93,7.547,0.742332577,30,6.39,9,2011
2786,MidSnake_2786,Oct-11,9.65,0.02,3.510430108,2.027540873,31,3.58,10,2011
2786,MidSnake_2786,Nov-11,1.18,-0.004,0.061177778,0.053410557,30,1.184,11,2011
2786,MidSnake_2786,Dec-11,0.07,0.02,0.047888889,0.008472528,30,0.03,12,2011
2787,MidSnake_2787,Jan-11,0.1,0.02,0.050483871,0.011692865,31,0.05,1,2011
2787,MidSnake_2787,Feb-11,0.13,0.05,0.065972222,0.016990425,28,0.06,2,2011
2787,MidSnake_2787,Mar-11,1.26,0.02,0.191971326,0.164239414,31,0.91,3,2011
2787,MidSnake_2787,Apr-11,4.94,0.02,1.653314815,0.620479351,30,4.73,4,2011
2787,MidSnake_2787,May-11,9.48,0.9,4.647455197,0.962838009,31,6.29,5,2011
2787,MidSnake_2787,Jun-11,15.98,3.19,9.359314815,2.123954423,30,6.27,6,2011
2787,MidSnake_2787,Jul-11,17.32,8.69,13.35456989,0.787613167,31,6.44,7,2011
2787,MidSnake_2787,Aug-11,17.67,8.81,12.74107527,1.006509502,31,5.18,8,2011
2787,MidSnake_2787,Sep-11,12.43,5.69,9.191703704,0.921134889,30,4.48,9,2011
2787,MidSnake_2787,Oct-11,10.46,-0.004,4.773885305,2.46941557,31,3.48,10,2011
2787,MidSnake_2787,Nov-11,1.72,-0.004,0.096618519,0.19655381,30,1.42,11,2011
2787,MidSnake_2787,Dec-11,0.05,0.02,0.021055556,0.004343563,30,0.03,12,2011
2788,MidSnake_2788,Jan-11,0.79,0.07,0.349157706,0.198122456,31,0.7,1,2011
2788,MidSnake_2788,Feb-11,0.71,0.07,0.267142857,0.181296877,28,0.24,2,2011
2788,MidSnake_2788,Mar-11,1.01,0.13,0.500340502,0.16385503,31,0.46,3,2011
2788,MidSnake_2788,Apr-11,1.64,0.21,0.993814815,0.224432197,30,0.66,4,2011
2788,MidSnake_2788,May-11,4.99,0.82,2.937777778,0.804684011,31,1.94,5,2011
2788,MidSnake_2788,Jun-11,7.16,2.53,3.926425926,0.38435185,30,3.57,6,2011
2788,MidSnake_2788,Jul-11,10.14,3.32,6.633315412,0.949710022,31,4.54,7,2011
2788,MidSnake_2788,Aug-11,10.27,5.69,7.928817204,0.446643742,31,2.99,8,2011
2788,MidSnake_2788,Sep-11,8.71,5.17,7.193148148,0.470072608,12,2.64,9,2011
2789,MidSnake_2789,Jan-11,4.66,-0.004,1.361136201,1.108149599,31,4.2,1,2011
2789,MidSnake_2789,Feb-11,5.77,-0.03,1.337559524,0.995111131,28,4.19,2,2011
2789,MidSnake_2789,Mar-11,10.59,-0.004,3.684795699,1.075038572,31,5.68,3,2011
2789,MidSnake_2789,Apr-11,10.88,2.2,5.609574074,0.84831532,30,8.26,4,2011
2789,MidSnake_2789,May-11,16.41,3.16,8.702670251,1.277253583,31,9.4,5,2011
2789,MidSnake_2789,Jun-11,19.65,5.82,11.75907407,1.787271224,30,8.97,6,2011
2789,MidSnake_2789,Jul-11,22.46,9.04,15.46421147,0.931864185,31,10.89,7,2011
2789,MidSnake_2789,Aug-11,23.4,9.87,16.25998208,1.08857237,31,10.55,8,2011
2789,MidSnake_2789,Sep-11,19.74,7.31,13.1685,1.134797624,30,10.09,9,2011
2789,MidSnake_2789,Oct-11,17.48,2.07,8.604749104,2.398850221,31,6.46,10,2011
2789,MidSnake_2789,Nov-11,6.88,-0.004,2.985596296,0.983121798,30,4.29,11,2011
2789,MidSnake_2789,Dec-11,2.61,-0.03,0.114244444,0.32784319,30,2.1,12,2011
2790,MidSnake_2790,Jan-11,0.13,0.05,0.079283154,0.012435176,31,0.06,1,2011
2790,MidSnake_2790,Feb-11,0.13,0.05,0.081031746,0.009091963,28,0.06,2,2011
2790,MidSnake_2790,Mar-11,0.41,0.05,0.091594982,0.020185733,31,0.36,3,2011
2790,MidSnake_2790,Apr-11,5.74,0.02,1.165222222,0.865115084,30,5.19,4,2011
2790,MidSnake_2790,May-11,9.82,0.66,4.078673835,0.77477559,31,6.66,5,2011
2790,MidSnake_2790,Jun-11,14.76,2.39,7.174648148,1.58299939,30,8.67,6,2011
2790,MidSnake_2790,Jul-11,17.86,5.89,12.48971326,1.121161324,31,8.61,7,2011
2790,MidSnake_2790,Aug-11,18.93,9.97,13.83894265,0.66860972,31,7.06,8,2011
2790,MidSnake_2790,Sep-11,15.58,7.49,11.22607407,0.829951964,30,6.3,9,2011
2790,MidSnake_2790,Oct-11,12.6,1.26,5.854426523,2.310727009,31,4.04,10,2011
2790,MidSnake_2790,Nov-11,3.35,0.02,0.4855,0.560807102,30,2.2,11,2011
2790,MidSnake_2790,Dec-11,0.16,-0.98,-0.097801347,0.275822953,27,0.78,12,2011
2791,MidSnake_2791,Jan-11,0.07,-0.004,0.041401434,0.016350071,31,0.074,1,2011
2791,MidSnake_2791,Feb-11,0.1,-0.004,0.045857143,0.013356628,28,0.05,2,2011
2791,MidSnake_2791,Mar-11,0.24,-0.004,0.060971326,0.025267995,31,0.244,3,2011
2791,MidSnake_2791,Apr-11,6.12,-0.004,0.876555556,0.861475269,30,6.004,4,2011
2791,MidSnake_2791,May-11,12.72,0.19,4.826218638,1.416750022,31,9.53,5,2011
2791,MidSnake_2791,Jun-11,17.27,2.34,9.189037037,1.97825514,30,9.98,6,2011
2791,MidSnake_2791,Jul-11,20.1,8.14,14.63336918,0.963140054,31,8.49,7,2011
2791,MidSnake_2791,Aug-11,19.79,9.33,14.45177419,0.826301635,31,8.6,8,2011
2791,MidSnake_2791,Sep-11,15.43,6.12,10.75866667,0.873386277,30,8.17,9,2011
2791,MidSnake_2791,Oct-11,12.67,-0.06,5.709799283,2.515475219,31,5.35,10,2011
2791,MidSnake_2791,Nov-11,2.87,-0.14,0.173740741,0.397178446,30,2.35,11,2011
2791,MidSnake_2791,Dec-11,0.05,-0.004,-0.000922222,0.006893655,30,0.054,12,2011
2792,MidSnake_2792,Jan-11,4.11,0.02,1.329050179,0.808817943,31,2.12,1,2011
2792,MidSnake_2792,Feb-11,5.1,0.38,2.003611111,0.844209038,28,2.92,2,2011
2792,MidSnake_2792,Mar-11,9.36,1.28,4.637992832,0.903192186,31,4.31,3,2011
2792,MidSnake_2792,Apr-11,8.54,2.79,5.515555556,0.729441869,30,4.01,4,2011
2792,MidSnake_2792,May-11,10.61,4.19,7.03327957,0.63651403,31,5.46,5,2011
2792,MidSnake_2792,Jun-11,13.06,5.74,8.955259259,0.870469842,30,4.9,6,2011
2792,MidSnake_2792,Jul-11,19,7.51,13.61645161,1.907851708,31,4.73,7,2011
2792,MidSnake_2792,Aug-11,21.98,13.49,17.2512724,0.793602613,31,5.5,8,2011
2792,MidSnake_2792,Sep-11,18.36,10.73,14.50059259,0.939140674,30,5.26,9,2011
2792,MidSnake_2792,Oct-11,15.84,2.77,8.619659498,2.74299673,31,3.09,10,2011
2792,MidSnake_2792,Nov-11,6.43,0.27,2.448833333,0.92456522,30,2.5,11,2011
2792,MidSnake_2792,Dec-11,2.28,0.07,0.507,0.284772829,30,1.46,12,2011
2793,MidSnake_2793,Jan-11,3,-0.004,1.269734767,0.672511288,31,2.53,1,2011
2793,MidSnake_2793,Feb-11,3.27,-0.08,1.020075397,0.704479529,28,1.8,2,2011
2793,MidSnake_2793,Mar-11,5.51,0.19,2.098799283,0.464293926,31,3.2,3,2011
2793,MidSnake_2793,Apr-11,5.69,1.12,2.853018519,0.27279382,30,4.41,4,2011
2793,MidSnake_2793,May-11,7.34,1.72,3.921863799,0.406863632,31,4.91,5,2011
2793,MidSnake_2793,Jun-11,10.71,3.08,5.590592593,0.83412722,30,5.5,6,2011
2793,MidSnake_2793,Jul-11,14.45,4.66,9.107293907,1.110016709,31,6.83,7,2011
2793,MidSnake_2793,Aug-11,15.39,7.26,10.85971326,0.684260841,31,6.06,8,2011
2793,MidSnake_2793,Sep-11,13.52,6.17,9.218111111,0.735380757,30,5.51,9,2011
2793,MidSnake_2793,Oct-11,11.32,0.98,5.702921147,1.96298929,31,3.3,10,2011
2793,MidSnake_2793,Nov-11,3.22,0.02,1.35662963,0.596896239,30,2.36,11,2011
2793,MidSnake_2793,Dec-11,1.37,0.02,0.433222222,0.235000403,30,1.13,12,2011
2794,MidSnake_2794,Jan-11,6.33,0.05,2.098924731,2.359525537,31,3.98,1,2011
2794,MidSnake_2794,Feb-11,4.81,2.5,3.450416667,0.426663281,28,1.79,2,2011
2794,MidSnake_2794,Mar-11,8.02,0.55,3.49109319,0.707134519,31,4.83,3,2011
2794,MidSnake_2794,Apr-11,7.82,1.45,4.29887037,0.599577055,30,5.47,4,2011
2794,MidSnake_2794,May-11,10.34,2.77,5.978817204,0.606537969,31,6.02,5,2011
2794,MidSnake_2794,Jun-11,13.61,4.53,8.302981481,1.051414852,30,6.07,6,2011
2794,MidSnake_2794,Jul-11,18.96,6.68,13.19666667,1.702993854,31,6.5,7,2011
2794,MidSnake_2794,Aug-11,20.74,11.71,16.05824373,0.816084954,31,6.37,8,2011
2794,MidSnake_2794,Sep-11,16.72,10.34,13.55152778,0.384624092,8,5.58,9,2011
2795,MidSnake_2795,Jan-11,2.69,0.02,0.375573477,0.424771822,31,2.21,1,2011
2795,MidSnake_2795,Feb-11,4.11,0.02,0.896626984,0.528977798,28,3.76,2,2011
2795,MidSnake_2795,Mar-11,9.95,-0.004,3.449204301,1.397395373,31,5.34,3,2011
2795,MidSnake_2795,Apr-11,8.86,2.1,5.355444444,0.71561544,30,5.53,4,2011
2795,MidSnake_2795,May-11,10.32,3.95,6.902383513,0.663465993,31,5.89,5,2011
2795,MidSnake_2795,Jun-11,12.72,5.41,8.844796296,0.884580224,30,4.73,6,2011
2795,MidSnake_2795,Jul-11,19.5,7.44,13.65476703,1.8510464,31,6.53,7,2011
2795,MidSnake_2795,Aug-11,22.03,12.53,16.73681004,0.769088887,31,7.15,8,2011
2795,MidSnake_2795,Sep-11,18.5,10.34,14.30403704,0.721786443,30,6.61,9,2011
2795,MidSnake_2795,Oct-11,15.93,2.15,8.517885305,2.620490084,31,4.2,10,2011
2795,MidSnake_2795,Nov-11,6.15,0.02,1.8525,1.000127671,30,3.18,11,2011
2795,MidSnake_2795,Dec-11,1.8,-0.004,0.203381481,0.238848373,30,1.02,12,2011
2796,MidSnake_2796,Jan-11,1.69,-0.004,0.621616487,0.408884295,31,1.094,1,2011
2796,MidSnake_2796,Feb-11,2.02,-0.004,0.518285714,0.35440425,28,1.06,2,2011
2796,MidSnake_2796,Mar-11,2.18,0.05,1.045394265,0.30531749,31,1.21,3,2011
2796,MidSnake_2796,Apr-11,3.74,0.85,2.142555556,0.25391199,30,2.49,4,2011
2796,MidSnake_2796,May-11,6.2,1.58,3.381379928,0.386392567,31,3.14,5,2011
2796,MidSnake_2796,Jun-11,9.46,2.45,4.630759259,0.657487712,30,5.09,6,2011
2796,MidSnake_2796,Jul-11,11.15,3.67,7.528154122,0.659294507,31,5.58,7,2011
2796,MidSnake_2796,Aug-11,11.22,6,8.459623656,0.457348828,31,3.85,8,2011
2796,MidSnake_2796,Sep-11,9.36,5.2,7.170444444,0.383438416,30,3.53,9,2011
2796,MidSnake_2796,Oct-11,8.64,0.49,4.383637993,1.607801773,31,2.42,10,2011
2796,MidSnake_2796,Nov-11,2.55,-0.03,0.635011111,0.439251398,30,1.81,11,2011
2796,MidSnake_2796,Dec-11,0.66,-0.004,0.16762963,0.128708211,30,0.664,12,2011
2797,MidSnake_2797,Jan-11,1.31,0.05,0.206075269,0.225783544,31,0.8,1,2011
2797,MidSnake_2797,Feb-11,1.07,0.07,0.280674603,0.278717807,28,0.64,2,2011
2797,MidSnake_2797,Mar-11,2.02,0.05,0.683243728,0.389275102,31,1.39,3,2011
2797,MidSnake_2797,Apr-11,3.4,0.16,1.556259259,0.280559897,30,2.7,4,2011
2797,MidSnake_2797,May-11,6.23,0.88,2.95297491,0.586256232,31,3.78,5,2011
2797,MidSnake_2797,Jun-11,11.32,2.5,5.450555556,1.236417358,30,5.88,6,2011
2797,MidSnake_2797,Jul-11,13.13,5.17,9.657670251,0.761435365,31,5.56,7,2011
2797,MidSnake_2797,Aug-11,13.95,6.81,10.37657706,0.75336103,31,4.72,8,2011
2797,MidSnake_2797,Sep-11,11.22,5.07,8.06930719,0.805222569,30,4.3,9,2011
2797,MidSnake_2797,Oct-11,10.36,0.05,4.520645161,2.217760503,31,3.01,10,2011
2797,MidSnake_2797,Nov-11,2.12,0.02,0.224055556,0.285816932,30,1.99,11,2011
2797,MidSnake_2797,Dec-11,0.46,0.05,0.070111111,0.006986882,30,0.41,12,2011
2798,MidSnake_2798,Jan-11,2.23,-0.06,0.7339319,0.431944306,31,1.48,1,2011
2798,MidSnake_2798,Feb-11,2.34,-0.03,0.621583333,0.465800825,28,1.47,2,2011
2798,MidSnake_2798,Mar-11,2.71,0.1,1.205430108,0.29999879,31,2.05,3,2011
2798,MidSnake_2798,Apr-11,3.53,0.16,1.689314815,0.207326773,30,3.18,4,2011
2798,MidSnake_2798,May-11,4.71,0.88,2.262741935,0.291045509,31,3.2,5,2011
2798,MidSnake_2798,Jun-11,6.56,0.49,2.866148148,0.48033595,30,4.27,6,2011
2798,MidSnake_2798,Jul-11,12.63,2.34,6.429121864,1.696612546,31,6.56,7,2011
2798,MidSnake_2798,Aug-11,13.76,6.1,9.484426523,0.5723535,31,5.74,8,2011
2798,MidSnake_2798,Sep-11,11.02,5.28,8.028240741,0.364557133,6,5.23,9,2011
2799,MidSnake_2799,Jan-11,3.67,0.02,1.226379928,0.835872993,31,2.4,1,2011
2799,MidSnake_2799,Feb-11,4.45,-0.004,1.32527381,0.921279826,28,2.15,2,2011
2799,MidSnake_2799,Mar-11,6.76,0.41,2.983835125,0.677025058,31,3.54,3,2011
2799,MidSnake_2799,Apr-11,8.12,0.93,3.799481481,0.492142364,30,6.67,4,2011
2799,MidSnake_2799,May-11,8.91,2.1,4.893369176,0.418779825,31,6.31,5,2011
2799,MidSnake_2799,Jun-11,9.8,3.3,5.837666667,0.538756163,30,5.77,6,2011
2799,MidSnake_2799,Jul-11,14.31,4.37,8.897365591,1.341550658,31,6.4,7,2011
2799,MidSnake_2799,Aug-11,16.32,7.41,11.36021505,0.604964453,31,6.68,8,2011
2799,MidSnake_2799,Sep-11,13.71,6.3,9.615777778,0.542848815,30,6.46,9,2011
2799,MidSnake_2799,Oct-11,12.58,1.34,6.259444444,1.91393394,31,4.17,10,2011
2799,MidSnake_2799,Nov-11,4.55,-0.004,1.951540741,0.849594767,30,2.69,11,2011
2799,MidSnake_2799,Dec-11,2.26,-0.004,0.534803704,0.461428499,30,1.61,12,2011
2800,MidSnake_2800,Jul-11,11.88,4.86,8.219490741,0.832412031,12,5.5,7,2011
2800,MidSnake_2800,Aug-11,13.01,6.56,9.435591398,0.537841574,31,4.51,8,2011
2800,MidSnake_2800,Sep-11,10.46,5.77,8.02262963,0.379884086,30,4.03,9,2011
2800,MidSnake_2800,Oct-11,9.46,1.18,5.002491039,1.603469912,31,2.86,10,2011
2800,MidSnake_2800,Nov-11,3.24,-0.5,1.097559259,0.644800183,30,2.11,11,2011
2800,MidSnake_2800,Dec-11,1.48,-0.5,0.048407407,0.396973566,30,1.27,12,2011
2801,MidSnake_2801,Jan-11,1.88,0.05,0.555250896,0.412313752,31,1.54,1,2011
2801,MidSnake_2801,Feb-11,2.71,0.02,0.572678571,0.530118807,28,1.41,2,2011
2801,MidSnake_2801,Mar-11,4.45,0.02,1.48797491,0.420601924,31,3.09,3,2011
2801,MidSnake_2801,Apr-11,5.59,0.68,2.652203704,0.42794701,30,4.28,4,2011
2801,MidSnake_2801,May-11,6.88,1.48,3.837831541,0.37395639,31,4.29,5,2011
2801,MidSnake_2801,Jun-11,9.75,2.53,5.052444444,0.783388773,30,5.65,6,2011
2801,MidSnake_2801,Jul-11,14.48,4.27,9.540430108,1.368117671,31,6.08,7,2011
2801,MidSnake_2801,Aug-11,15.29,7.39,11.04252688,0.730128277,31,5.54,8,2011
2801,MidSnake_2801,Sep-11,13.25,5.97,8.923037037,0.80476301,30,5.36,9,2011
